712379124984057856,donald trump,"newt gingrich helping donald trump navigate d.c. political swamp via _st wow, must read artic…",Tue Mar 22 20:43:13 +0000 2016,,
712379124816412672,donald trump,there white house petition arrest donald trump,Tue Mar 22 20:43:13 +0000 2016,"Montréal, Québec",Eastern Time (US & Canada)
712379124376059908,donald trump,the best: prose poem donald trump,Tue Mar 22 20:43:13 +0000 2016,"Washington, D.C.",Eastern Time (US & Canada)
712379125344768000,bernie sanders,evil commie and think bernie sanders satan please block,Tue Mar 22 20:43:13 +0000 2016,☭,
712379125177131008,donald trump,mac miller going donald trump,Tue Mar 22 20:43:13 +0000 2016,,
712379126301270016,bernie sanders,sanders the respected fortune magazine says even lies about own income. not who you think.,Tue Mar 22 20:43:13 +0000 2016,Florida,Midway Island
712379127597113344,hillary clinton,someone come get hillary clinton,Tue Mar 22 20:43:14 +0000 2016,"San Clemente, California",
712379127551139841,donald trump,"rigolo, donald trump... mais y'a des limites, quand même",Tue Mar 22 20:43:14 +0000 2016,"Châlons-en-Champagne, France",Amsterdam
712379128696152064,donald trump,donald trump needs some ice for that bern,Tue Mar 22 20:43:14 +0000 2016,FLAP FLAP!,Belgrade
712379130235367424,hillary clinton,hillary rejected qaddafi plan democratise instead bombed into isis swamp,Tue Mar 22 20:43:14 +0000 2016,Central Texas,Central Time (US & Canada)
712379131699335168,donald trump,when you see your neighbors being robbed but then you remember they support donald trump,Tue Mar 22 20:43:15 +0000 2016,,
712379132622053376,bernie sanders,denmark tells bernie sanders stop lying about their country,Tue Mar 22 20:43:15 +0000 2016,New York,Eastern Time (US & Canada)
712379133116882946,bernie sanders,"supporters march for bernie sanders: stir excitement for his evening rally, dozens bernie sanders sup...",Tue Mar 22 20:43:15 +0000 2016,"Philadelphia, Pennsylvania",Pacific Time (US & Canada)
712379133691473920,donald trump,message from brussels. support donald trump,Tue Mar 22 20:43:15 +0000 2016,"Hollywood, Moscow, Berlin, Paris, Aubais, London, Santa Fe, Haifa, Mumbai",
712379135285276672,donald trump,arizona's famous sheriff joe has endorsed donald trump for president!,Tue Mar 22 20:43:15 +0000 2016,,
712379137067868160,bernie sanders,sanders the respected fortune magazine says even lies about own income. not who you think.,Tue Mar 22 20:43:16 +0000 2016,"Denton,TX",Central Time (US & Canada)
712379137571332096,donald trump,"president the people party belgium mischaël modrikamen: fully support donald trump"" vote",Tue Mar 22 20:43:16 +0000 2016,,
712379137613295616,donald trump,donald trump telling nato the days protecting you for free only have you protest are over. your part,Tue Mar 22 20:43:16 +0000 2016,mis-placed Texan,
712379138351431683,donald trump,americans please i'm begging you please not vote donald trump.,Tue Mar 22 20:43:16 +0000 2016,Brazil,Mid-Atlantic
712379138313740288,donald trump,dear amazing belgium. sincerely apologize for donald trump trying win votes over the attacks your fri…,Tue Mar 22 20:43:16 +0000 2016,9120,
712379140196982784,donald trump,"concienzudo. cuentes con que azar llevará alguna parte, porque hará. donald trump",Tue Mar 22 20:43:17 +0000 2016,,
712379140163313665,bernie sanders,berned out: why this millennial won't supporting bernie sanders the primary election,Tue Mar 22 20:43:17 +0000 2016,Everywhere,Central Time (US & Canada)
712379140746379266,donald trump,wow. this true. trump warned about brussels january &amp; the nyt attacked him over it.,Tue Mar 22 20:43:17 +0000 2016,Georgia,Eastern Time (US & Canada)
712379140263911424,donald trump,wow. belgium party leader endorses donald trump!,Tue Mar 22 20:43:17 +0000 2016,Bend-Oregon,
712379141035720705,donald trump,why trump big trouble for republican senators and congressmen,Tue Mar 22 20:43:17 +0000 2016,Springfield OR USA,
712379140574474240,donald trump,more hate towards donald trump what's forcing people vote for him.,Tue Mar 22 20:43:17 +0000 2016,"Mineral Wells, WV",
712379141601898497,bernie sanders,bernie the only presidential candidate with plan empower native americans,Tue Mar 22 20:43:17 +0000 2016,"East Bay, CA",Pacific Time (US & Canada)
712379141862117376,donald trump,donald trump: social media sono valore aggiunto ninja marketing,Tue Mar 22 20:43:17 +0000 2016,Abruzzo - Italia,Rome
712379143422349316,donald trump,donald trump needs stfu and sit the fuck down. gracias maldito feo.,Tue Mar 22 20:43:17 +0000 2016,NYC,
712379144160415745,donald trump,you know it's crazy times when crazy ted cruz criticizes crazy donald trump for saying crazy things.,Tue Mar 22 20:43:17 +0000 2016,Chicago,Central Time (US & Canada)
712379144831639553,bernie sanders,video: bernie sanders: need reform broken justice system,Tue Mar 22 20:43:18 +0000 2016,,
712379145867497472,donald trump,she stans donald trump she's trash,Tue Mar 22 20:43:18 +0000 2016,,
712379145863483392,bernie sanders,federal election commission: inquiry into bernie sanders presidential campaign,Tue Mar 22 20:43:18 +0000 2016,"pittsburgh, pennsylvania",
712379147427905536,donald trump,"after brussels, isn't time started listening more seriously donald trump terror? new column:",Tue Mar 22 20:43:18 +0000 2016,Italia - Toscana - Firenze,Athens
712379148744974337,donald trump,donald shows compassion come utah shows some compassion and vote for trump keep our country safe,Tue Mar 22 20:43:19 +0000 2016,followback,Eastern Time (US & Canada)
712379149646745600,donald trump,retweet you're voting donald trump matter who attacks him &amp; matter how hard establishment tries stop him,Tue Mar 22 20:43:19 +0000 2016,,
712379149160042496,bernie sanders,bernie sanders and the anti-immigrant border patrol,Tue Mar 22 20:43:19 +0000 2016,Beautiful Northwest USA,Pacific Time (US & Canada)
712379150045044736,donald trump,george papadopoulos conservative think tank the hudson institute endorses donald trump for president htt…,Tue Mar 22 20:43:19 +0000 2016,Missouri,
712379151391563776,hillary clinton,someone come get hillary clinton,Tue Mar 22 20:43:19 +0000 2016,Two-Six,Eastern Time (US & Canada)
712379152276414464,donald trump,donald trump warned muslim infiltration brussels jan. nyt sneered: trump finds new city insult: brussels,Tue Mar 22 20:43:19 +0000 2016,,Eastern Time (US & Canada)
712379152876367873,bernie sanders,"san diego supporters 'feel the bern,' march for bernie sanders via",Tue Mar 22 20:43:20 +0000 2016,San Diego,
712379152884584448,bernie sanders,rep. tulsi gabbard: bernie sanders the commander chief need via,Tue Mar 22 20:43:20 +0000 2016,"Virginia, USA",Eastern Time (US & Canada)
712379153220145153,donald trump,"president the people party belgium mischaël modrikamen: fully support donald trump"" vote",Tue Mar 22 20:43:20 +0000 2016,"Arizona, USA",Arizona
712379154600235008,donald trump,wow. belgium party leader endorses donald trump!,Tue Mar 22 20:43:20 +0000 2016,,
712379157855006720,bernie sanders,_dore: stop following the break from the herd. vote bernie sanders. today!,Tue Mar 22 20:43:21 +0000 2016,Florida,Eastern Time (US & Canada)
712379157779320832,bernie sanders,punk rock. comic books. bernie sanders. why only love things whose fans hate?,Tue Mar 22 20:43:21 +0000 2016,,Mexico City
712379157825458176,donald trump,donald trump responde telemundo tras comentarios sobre mexicanos noticiero noticias telemundo,Tue Mar 22 20:43:21 +0000 2016,,
712379158228279296,donald trump,donald trump defendió tortura como medio para combatir terrorismo,Tue Mar 22 20:43:21 +0000 2016,Santiago de Chile,Santiago
712379158584668160,donald trump,when you see your neighbors being robbed but then you remember they support donald trump,Tue Mar 22 20:43:21 +0000 2016,"Sacramento, CA",Pacific Time (US & Canada)
712379160958734336,donald trump,latest piece ==&gt;does donald trump know what he's talking about?,Tue Mar 22 20:43:21 +0000 2016,Wesley Chapel FL,Quito
712379164016435205,donald trump,donald trump's full rousing speech aipac policy conference (--) youtube,Tue Mar 22 20:43:22 +0000 2016,"South Florida, Chicago",
712379125344768000,bernie sanders,evil commie and think bernie sanders satan please block,Tue Mar 22 20:43:13 +0000 2016,☭,
712379165689810944,donald trump,there just aren’t enough white men america make donald trump president.,Tue Mar 22 20:43:23 +0000 2016,"Los Osos, CA",
712379161059336192,donald trump,donald trump's coming isis--he's coming for you. vote .co…,Tue Mar 22 20:43:22 +0000 2016,nyc,Eastern Time (US & Canada)
712379163194167296,bernie sanders,"not one bankster went jail. too big fail, too big jail. now, they should pay their fair share. vote bernie sanders.",Tue Mar 22 20:43:22 +0000 2016,"Austin, Texas",Central Time (US & Canada)
712379166465765376,bernie sanders,"""bernie sanders spoke for suffering palestinians, but few broadcast media covered it""",Tue Mar 22 20:43:23 +0000 2016,"Houston, TX",Amsterdam
712379167262646272,bernie sanders,bernie sanders accuses arizona sheriff ‘un-american’ tactics,Tue Mar 22 20:43:23 +0000 2016,Double Entendre,Pacific Time (US & Canada)
712379168139427841,donald trump,wow. belgium party leader endorses donald trump!,Tue Mar 22 20:43:23 +0000 2016,,
712379168340578304,donald trump,members donald trump's foreign policy team say they have yet speak with him,Tue Mar 22 20:43:23 +0000 2016,WashingtonDC,Central Time (US & Canada)
712379140976947200,donald trump,"""cruz plays political games before bodies are cold"": lying cruz blames trump for terrorist attack!",Tue Mar 22 20:43:17 +0000 2016,West Virginia,
712379169095737344,donald trump,donald trump out here hiring latinos pretend like him,Tue Mar 22 20:43:23 +0000 2016,,Atlantic Time (Canada)
712379169083031554,donald trump,about f**king time!! wapo finally throws its hands: donald trump dangerous,Tue Mar 22 20:43:23 +0000 2016,,
712379169359974400,donald trump,donald trump needs some ice for that bern,Tue Mar 22 20:43:23 +0000 2016,Le Mans,Athens
712379169523380224,donald trump,george papadopoulos conservative think tank the hudson institute endorses donald trump for president htt…,Tue Mar 22 20:43:24 +0000 2016,"Scottsdale, AZ",Arizona
712379166788694016,bernie sanders,sanders may down history the most dishonest candidate we’ve ever had htt…,Tue Mar 22 20:43:23 +0000 2016,"San Francisco, CA USA",Pacific Time (US & Canada)
712379171859800065,donald trump,"rudy giuliani fmr mayor nyc 'of the remaining gop candidates, i'd vote for donald trump'",Tue Mar 22 20:43:24 +0000 2016,,
712379171700224000,donald trump,still voting cruz idiots? ted cruz bashes donald trump after brussels terror attacks (video) via…,Tue Mar 22 20:43:24 +0000 2016,,
712379172178567168,hillary clinton,"hillary clinton says closing borders not how should fight terrorism: ""even were build tall wall...",Tue Mar 22 20:43:24 +0000 2016,United Kingdom,
712379172841234436,donald trump,about f**king time!! wapo finally throws its hands: donald trump dangerous,Tue Mar 22 20:43:24 +0000 2016,,
712379173982117892,donald trump,_celebz: when miley cyrus wiped her ass with mexican flag and wen found out she's donald trump supporter,Tue Mar 22 20:43:25 +0000 2016,021,Pacific Time (US & Canada)
712379174321823746,donald trump,donald trump supporters like...,Tue Mar 22 20:43:25 +0000 2016,NYC-FLORIDA,Central Time (US & Canada)
712379175504580608,donald trump,"no, don't believe donald trump conservative, david limbaugh",Tue Mar 22 20:43:25 +0000 2016,,
712379176028807168,donald trump,donald trump the kind clown that would burn down you &amp; your neighbors house remove the termites!,Tue Mar 22 20:43:25 +0000 2016,,Pacific Time (US & Canada)
712379176221859840,donald trump,_robcorr: guess just really wanted see what john howard would look like with donald trump’s hair.,Tue Mar 22 20:43:25 +0000 2016,"Melbourne, Australia",Melbourne
712379177073135616,hillary clinton,breaking news: hillary clinton cancels appearance this week after suddenly growing pimples and tail.,Tue Mar 22 20:43:25 +0000 2016,,
712379181879861250,donald trump,donald trump warned muslim infiltration brussels jan. nyt sneered: trump finds new city insult: brussels,Tue Mar 22 20:43:26 +0000 2016,,Central Time (US & Canada)
712379182840295424,hillary clinton,supercut: hillary clinton versus coal country,Tue Mar 22 20:43:27 +0000 2016,,
712379183243010048,bernie sanders,american expats israel like bernie sanders for foreign policy. they voted for him the global primary:,Tue Mar 22 20:43:27 +0000 2016,Cali,
712379185205874688,bernie sanders,vote for bernie sanders today!,Tue Mar 22 20:43:27 +0000 2016,"Nashville, TN",Eastern Time (US & Canada)
712379186015371264,donald trump,just saw this little kid bet his friend that donald trump would assassinated within month was elected,Tue Mar 22 20:43:27 +0000 2016,"Winfield, KS",
712379186497761280,donald trump,fuck donald trump,Tue Mar 22 20:43:28 +0000 2016,"Yuma, AZ",Pacific Time (US & Canada)
712379188557131776,donald trump,"berniesanders: not only would beat donald trump utah, would beat him badly. utah: vote win the whit…",Tue Mar 22 20:43:28 +0000 2016,Lahaina Hawaii,Pacific Time (US & Canada)
712379189907877889,donald trump,exclusive donald trump brussels attack: ‘the terrorists are totally winning’ breitbart,Tue Mar 22 20:43:28 +0000 2016,,
712379190893420544,donald trump,the passion donald trump,Tue Mar 22 20:43:29 +0000 2016,California,Pacific Time (US & Canada)
712379191208050689,donald trump,fuck donald trump,Tue Mar 22 20:43:29 +0000 2016,,Hawaii
712379191145185281,bernie sanders,bernie sanders sounds like republican,Tue Mar 22 20:43:29 +0000 2016,New York,Eastern Time (US & Canada)
712379191069544449,bernie sanders,jill stein would make much better president than crazy bernie sanders,Tue Mar 22 20:43:29 +0000 2016,Where in the world are we?,Central Time (US & Canada)
712379192332193794,donald trump,"newt gingrich helping donald trump navigate d.c. political swamp via _st wow, must read artic…",Tue Mar 22 20:43:29 +0000 2016,,
712379192411705344,bernie sanders,bernie sanders and the anti-immigrant border patrol,Tue Mar 22 20:43:29 +0000 2016,Kentucky,Eastern Time (US & Canada)
712379193405870083,hillary clinton,hillary clinton appalling. anyone who tries pretend white supremacy the sole domain the gop liar.,Tue Mar 22 20:43:29 +0000 2016,"Glasgow, Scotland",London
712379193913282560,hillary clinton,"progressives, palestinians criticize hillary clinton for “israeli pr” aipac speech",Tue Mar 22 20:43:29 +0000 2016,The Land of Fluff,Pacific Time (US & Canada)
712379194609504256,donald trump,donald trump needs some ice for that bern,Tue Mar 22 20:43:30 +0000 2016,Fresno High,Pacific Time (US & Canada)
712379195167350784,bernie sanders,"arizona idaho utah today the day !!! vote for bernie sanders today, tuesday, march",Tue Mar 22 20:43:30 +0000 2016,"Nevada, USA",
712379196878798848,donald trump,"hate donald trump. please america, smart.",Tue Mar 22 20:43:30 +0000 2016,ouat • oitnb • castle • himym,Amsterdam
712379197172424704,donald trump,liked video from elizabeth warren donald trump goes like you'd expect,Tue Mar 22 20:43:30 +0000 2016,Planet Earth,Eastern Time (US & Canada)
712379198589902848,hillary clinton,george clooney endorses hillary clinton and says she's 'the only grown-up the room',Tue Mar 22 20:43:30 +0000 2016,Beautiful Northwest USA,Pacific Time (US & Canada)
712379199932203008,bernie sanders,bernie sanders the only candidate who talks about palestinians human beings.,Tue Mar 22 20:43:31 +0000 2016,"Brooklyn, NY",
712379199537942528,donald trump,donald trump wouldn't baseball game cuba doing wave nor would playing golf after beheading,Tue Mar 22 20:43:31 +0000 2016,Poconos PA,
712379201223921666,bernie sanders,"berniesanders: idaho, want real change? caucus tuesday for bernie sanders. bring your friends and family with htt…",Tue Mar 22 20:43:31 +0000 2016,"Surfside, California",
712379201920360449,donald trump,donald trump's coming isis--he's coming for you. vote .co…,Tue Mar 22 20:43:31 +0000 2016,ider alabama,Atlantic Time (Canada)
712379201895030784,donald trump,giuliani: trump the quickest learner i've ever seen,Tue Mar 22 20:43:31 +0000 2016,Mountain West,Mountain Time (US & Canada)
712379203342180356,donald trump,fuck donald trump,Tue Mar 22 20:43:32 +0000 2016,"Roanoke, VA",
712379203405139970,donald trump,"president the people party belgium mischaël modrikamen: fully support donald trump"" vote",Tue Mar 22 20:43:32 +0000 2016,,London
712379203551760385,donald trump,"not only would beat donald trump utah, would beat him badly. utah: vote win the white house.",Tue Mar 22 20:43:32 +0000 2016,,
712379206957719552,donald trump,family members belgium telling they wish they had somebody like donald trump leader..,Tue Mar 22 20:43:32 +0000 2016,Sambisa estate  ,
712379208840810496,bernie sanders,"the people that called sweet bernie zionist, shove it✋🏾",Tue Mar 22 20:43:33 +0000 2016,843→910→919→803,Eastern Time (US & Canada)
712379210325692416,donald trump,contundente donald trump sugiere aplicar ahogamiento simulado los terroristas,Tue Mar 22 20:43:33 +0000 2016,,
712379210246004736,donald trump,donald trump belgique est devenue film d’horreur via _desouche ...,Tue Mar 22 20:43:33 +0000 2016,Le ciel et les nuages ....,
712379210652897281,hillary clinton,"hillary clinton offered ""suite offices"" rockefeller foundation after:",Tue Mar 22 20:43:33 +0000 2016,Paradise,Abu Dhabi
712379210875047936,donald trump,fuck donald trump,Tue Mar 22 20:43:33 +0000 2016,,
712379212322111488,bernie sanders,__stl: we've always suspected the bernie bro misogyny was top-down...,Tue Mar 22 20:43:34 +0000 2016,"Las Vegas, NV",
712379215103057921,donald trump,donald trump the establishment,Tue Mar 22 20:43:34 +0000 2016,SW Michigan,Eastern Time (US & Canada)
712379215279169537,donald trump,how rob ford wrote the donald trump playbook via,Tue Mar 22 20:43:34 +0000 2016,Paradise,Pacific Time (US & Canada)
712379215761448960,donald trump,reminder: ted cruz &amp; his allies purposely boosted donald trump's candidacy for almost year because they thought wou…,Tue Mar 22 20:43:35 +0000 2016,,
712379215874641920,hillary clinton,fact checkers confirm hillary clinton more honest than any her opponents via,Tue Mar 22 20:43:35 +0000 2016,,
712379216206176261,donald trump,_bjean_: donald terminator trump.,Tue Mar 22 20:43:35 +0000 2016,,Amsterdam
712379216528945152,donald trump,michael modrikamen president peoples party brussels endorses donald trump htt…,Tue Mar 22 20:43:35 +0000 2016,Missouri,
712379217254584320,bernie sanders,bernie sanders continues draw the biggest crowds any candidate htt…,Tue Mar 22 20:43:35 +0000 2016,Earth,
712379217120534528,donald trump,pray that the lord take care the things need with god bless america with donald trump for president,Tue Mar 22 20:43:35 +0000 2016,Florida,Eastern Time (US & Canada)
712379218487672832,bernie sanders,nate silver: sanders set win all the upcoming states,Tue Mar 22 20:43:35 +0000 2016,California,Pacific Time (US & Canada)
712379218894704640,donald trump,donald trump called for more torture. ted cruz called for ban syrian refugees. that’s precisely the way strengthen isis.,Tue Mar 22 20:43:35 +0000 2016,"TORONTO, ON, CANADA ",Central Time (US & Canada)
712379218827542528,donald trump,makj ultra miami donald trump moment love,Tue Mar 22 20:43:35 +0000 2016,"England, Dubai, United States",Atlantic Time (Canada)
712379219746103299,donald trump,🚨belgium president the people's party mischaël modrikamen endorses donald trump for president,Tue Mar 22 20:43:36 +0000 2016,Independent Italian American ,Atlantic Time (Canada)
712379219913908224,donald trump,me: hate whistling donald trump: hate whistling me:,Tue Mar 22 20:43:36 +0000 2016,"London, England",London
712379219813117952,donald trump,donald trump track win barely enough delegates for gop nomination: via,Tue Mar 22 20:43:36 +0000 2016,United States of America,Central Time (US & Canada)
712379220794712064,bernie sanders,"bernie sanders tops his wife's ""unplanned"" jackass move tent city with one his own.",Tue Mar 22 20:43:36 +0000 2016,"Wilton Manors, Florida, USA",
712379221398523904,donald trump,donald trump's full rousing speech aipac policy conference (--) youtube,Tue Mar 22 20:43:36 +0000 2016,,Pacific Time (US & Canada)
712379221759422464,donald trump,the best: prose poem donald trump,Tue Mar 22 20:43:36 +0000 2016,Slovenija,Ljubljana
712379220601786368,donald trump,indyusa: donald trump has named one woman journalist admires,Tue Mar 22 20:43:36 +0000 2016,,London
712379222589739012,donald trump,"newt gingrich helping donald trump navigate d.c. political swamp via _st wow, must read artic…",Tue Mar 22 20:43:36 +0000 2016,"Tennessee, USA",Eastern Time (US & Canada)
712379224166797312,bernie sanders,just casually ran into bernie sanders coffee shop flagstaff big deal,Tue Mar 22 20:43:37 +0000 2016,,Pacific Time (US & Canada)
712379228419956737,donald trump,"exclusive: donald trump's message the world's muslims, revealed our interview airing tomorrow.",Tue Mar 22 20:43:38 +0000 2016,Home,
712379228650651649,donald trump,"""if donald trump wins, i'm leaving america""",Tue Mar 22 20:43:38 +0000 2016,"Virginia Beach, VA",Pacific Time (US & Canada)
712379229590183936,donald trump,donald trump needs some ice for that bern,Tue Mar 22 20:43:38 +0000 2016,gsh,
712379232710692866,bernie sanders,took lsd and met bernie sanders,Tue Mar 22 20:43:39 +0000 2016,YO,Atlantic Time (Canada)
712379233016946688,donald trump,donald trump compared adolf hitler:).,Tue Mar 22 20:43:39 +0000 2016,,
712379235348967424,donald trump,donald trump's coming isis--he's coming for you. vote .co…,Tue Mar 22 20:43:39 +0000 2016,"Toronto, Ontario",Pacific Time (US & Canada)
712379235864674305,donald trump,so. got hit today donald trump.,Tue Mar 22 20:43:39 +0000 2016,"Los Angeles, CA",
712379236053598209,donald trump,words straight from donald trump..,Tue Mar 22 20:43:39 +0000 2016,nyc,Eastern Time (US & Canada)
712379236900675584,hillary clinton,"arizona’s largest newspaper, the arizona republic, backing hillary clinton for the democratic nomination....",Tue Mar 22 20:43:40 +0000 2016,"Tustin, CA",Hawaii
712379236565262337,donald trump,isis world new virus but they are less harmful than the one called donald trump,Tue Mar 22 20:43:40 +0000 2016,Kahawa,
712379237143945216,donald trump,"""waterboarding would fine. they could expand the laws, would lot more than waterboarding.""—donald trump",Tue Mar 22 20:43:40 +0000 2016,Burlington ,
712379237865492483,donald trump,🚨belgium president the people's party mischaël modrikamen endorses donald trump for president,Tue Mar 22 20:43:40 +0000 2016,,
712379238465187840,bernie sanders,"stream thon for bernie sanders arizona, idaho, and utah!",Tue Mar 22 20:43:40 +0000 2016,"California, USA",Pacific Time (US & Canada)
712379239270469632,bernie sanders,bernie sanders the only jewish candidate for president and also the only one who speaks about palestinians though th…,Tue Mar 22 20:43:40 +0000 2016,,Pacific Time (US & Canada)
712379239257911296,donald trump,share the news: only can convincingly beat donald trump november.,Tue Mar 22 20:43:40 +0000 2016,,
712379239463387138,hillary clinton,"george clooney hillary clinton: she's ""the only grown-up the room""!",Tue Mar 22 20:43:40 +0000 2016,,
712379240474222592,hillary clinton,hillary clinton waffles her state dept okd american thinker,Tue Mar 22 20:43:40 +0000 2016,,Pacific Time (US & Canada)
712379241917054976,donald trump,lyin ted blames trump for brussels attack! watch video! cruz dangerously mentally ill!,Tue Mar 22 20:43:41 +0000 2016,,
712379242928013317,donald trump,i'd rather mexican donald trump rally than this east midlands train,Tue Mar 22 20:43:41 +0000 2016,Wirral,
712379244207337473,donald trump,me: hate whistling donald trump: hate whistling me:,Tue Mar 22 20:43:41 +0000 2016,boston,Eastern Time (US & Canada)
712379244349775873,donald trump,"you're using donald trump logic assume that because you think something bad, everyone else should also think it's bad",Tue Mar 22 20:43:41 +0000 2016,This is not a dream,Quito
712379244735815680,donald trump,"after brussels, isn't time started listening more seriously donald trump terror? new column:",Tue Mar 22 20:43:41 +0000 2016,United Kingdom,Pacific Time (US & Canada)
712379244819652609,donald trump,terrorism expert just tore apart donald trump's response the belgium attacks,Tue Mar 22 20:43:41 +0000 2016,"Bangor, PA",Eastern Time (US & Canada)
712379245704646656,donald trump,why donald trump scares retired boeing ceo jim mcnerney,Tue Mar 22 20:43:42 +0000 2016,"Washington, D.C.",Eastern Time (US & Canada)
712379247143337986,donald trump,"so, donald trump called 'beautiful' today.",Tue Mar 22 20:43:42 +0000 2016,"Chicago, IL (NOT Chiraq)",Central Time (US & Canada)
712379246044389377,donald trump,exclusive donald trump brussels attack: ‘the terrorists are totally winning’ breitbart,Tue Mar 22 20:43:42 +0000 2016,,
712379247684403200,bernie sanders,this how dominant bernie sanders reddit,Tue Mar 22 20:43:42 +0000 2016,,Amsterdam
712379249865297920,donald trump,donald trump's attacks barack obama condemned pro-israel lobby group,Tue Mar 22 20:43:43 +0000 2016,"Washington, DC",Arizona
712379250188427268,donald trump,"after brussels, isn't time started listening more seriously donald trump terror? new column:",Tue Mar 22 20:43:43 +0000 2016,"Alexandria, VA",
712379251694166017,bernie sanders,bernie sanders voted protect the minutemen,Tue Mar 22 20:43:43 +0000 2016,"Wilton Manors, Florida, USA",
712379251316498432,donald trump,"ted cruz: will not neutral when comes israel like donald trump!""",Tue Mar 22 20:43:43 +0000 2016,West Coast,
712379251740286979,donald trump,cruz obsessed with trump.same meghyn kelly.every time they open their mouth the subject turns trump,Tue Mar 22 20:43:43 +0000 2016,"Memphis, TN",Central Time (US & Canada)
712379250859499520,donald trump,donald trump's response journalist's foreign policy questions was awful,Tue Mar 22 20:43:43 +0000 2016,,London
712379253023637504,donald trump,donald trump supporters like...,Tue Mar 22 20:43:43 +0000 2016,,Pacific Time (US & Canada)
712379253166182400,bernie sanders,sanders may down history the most dishonest candidate we’ve ever had htt…,Tue Mar 22 20:43:43 +0000 2016,"HillaryVillage, CA",
712379253401260032,donald trump,donald trump thinks all muslims should apologise for terrorism. behalf non-muslim people i'd like apologise for,Tue Mar 22 20:43:44 +0000 2016,,Amsterdam
712379253938114560,hillary clinton,"not believe that real change going come from candidate like secretary hillary clinton""",Tue Mar 22 20:43:44 +0000 2016,"Wilder, VT",
712379253946343424,hillary clinton,someone come get hillary clinton,Tue Mar 22 20:43:44 +0000 2016,Somewhere you're not,Eastern Time (US & Canada)
712379254684721152,donald trump,"cuando pidamos las personas blancas perdón por donald trump, bush hitler.",Tue Mar 22 20:43:44 +0000 2016,Mi puta casa,Pacific Time (US & Canada)
712379255200600065,donald trump,unless you live under rock ... donald trump's plans should looking better every day ...,Tue Mar 22 20:43:44 +0000 2016,,Eastern Time (US & Canada)
712379254894424068,donald trump,me: hate whistling donald trump: hate whistling me:,Tue Mar 22 20:43:44 +0000 2016,"Uppsala, Sverige",
712379255712120832,bernie sanders,nothing more inspiring than coming across the older crowd using social media for bernie sanders,Tue Mar 22 20:43:44 +0000 2016,"Blue State, Thank God",
712379256244977664,bernie sanders,state representative ing publicly endorses bernie sanders for president mauiwatch,Tue Mar 22 20:43:44 +0000 2016,,Eastern Time (US & Canada)
712379256345645056,donald trump,"defector, was wrong ever support total scumbag. blames trump? yet terrorist was taken alive yesterday!",Tue Mar 22 20:43:44 +0000 2016,,Central Time (US & Canada)
712379256286924800,donald trump,indyusa: donald trump just called editor 'beautiful' after she asked him about foreign policy,Tue Mar 22 20:43:44 +0000 2016,,London
712379257444569090,hillary clinton,dear voters pls read this article hillary &amp; honduras before you vote,Tue Mar 22 20:43:44 +0000 2016,,Pacific Time (US & Canada)
712379258576969729,donald trump,"you've not read trump's speech aipac, yourself favor. krauthammer said this had policy? what?",Tue Mar 22 20:43:45 +0000 2016,Australia,Darwin
712379259948552192,donald trump,aipac decries donald trump's criticism obama pro-israel group's event,Tue Mar 22 20:43:45 +0000 2016,,Hawaii
712379260367802368,donald trump,wonders: why does speaker paul ryan keep enabling donald trump?,Tue Mar 22 20:43:45 +0000 2016,"Elkins, AR",
712379262024740866,donald trump,members donald trump's foreign policy team say they have yet speak with him,Tue Mar 22 20:43:46 +0000 2016,DC,
712379262183944192,donald trump,"donald trump walking the walk, not just talking the talk. how refreshing have non-politician offering to...",Tue Mar 22 20:43:46 +0000 2016,"Phyrrus, Helghan",
712379262695841796,donald trump,"why ted cruz, not donald trump, the scariest presidential candidate",Tue Mar 22 20:43:46 +0000 2016,"akron, ohio",Eastern Time (US & Canada)
712379264176414720,donald trump,donald trump thinks all muslims should apologise for terrorism. behalf non-muslim people i'd like apologise for,Tue Mar 22 20:43:46 +0000 2016,,Kuwait
712379264490983425,donald trump,"donald trump warned everyone about brussels january, and the nyt mocked him...",Tue Mar 22 20:43:46 +0000 2016,,Eastern Time (US & Canada)
712379264193138690,hillary clinton,hillary rejected qaddafi plan democratise instead bombed into isis swamp,Tue Mar 22 20:43:46 +0000 2016,Arequipa Peru,
712379265572950016,donald trump,"for the love god, don't even know how many people are dead: the story not donald trump.",Tue Mar 22 20:43:46 +0000 2016,"San Francisco, CA",Pacific Time (US & Canada)
712379265044520960,donald trump,trump syrian muslim refugees paristerrorattack politico oreilly,Tue Mar 22 20:43:46 +0000 2016,,Eastern Time (US & Canada)
712379268739833856,donald trump,everything bad that happens helps donald trump,Tue Mar 22 20:43:47 +0000 2016,"Allegan, MI 49010",Eastern Time (US & Canada)
712379269037461505,donald trump,there higher risk for violence donald trump rallies than there are black lives matter protests but who rad…,Tue Mar 22 20:43:47 +0000 2016,,Eastern Time (US & Canada)
712379269079404544,donald trump,andrea: can't come the u.s. anymore me: why? andrea: because donald trump hates,Tue Mar 22 20:43:47 +0000 2016,,
712379271092838400,donald trump,"donald trump pos. hasn't showed support for belgium. instead, used the attacks promote his political campaign. un…",Tue Mar 22 20:43:48 +0000 2016,,Eastern Time (US & Canada)
